key,verb
wobble,1
wolf,1
wolf-whistle,1
wolf down,1
womanise,1
womanize,1
wonder,1
woo,1
woolgather,1
woosh,1
word,1
work,1
work at,1
work in,1
work off,1
work on,1
work out,1
work over,1
work through,1
work up,1
worm,1
worry,1
worsen,1
worship,1
worst,1
wound,1
wow,1
wrack,1
wrangle,1
wrap,1
wrap up,1
wrawl,1
wreak,1
wreathe,1
wreck,1
wrench,1
wrest,1
wrestle,1
wrick,1
wriggle,1
wring,1
wring from,1
wring out,1
wrinkle,1
write,1
write about,1
write copy,1
write down,1
write in,1
write in code,1
write of,1
write off,1
write on,1
write out,1
write up,1
writhe,1
wrong,1
x-ray,1
xerox,1
yacht,1
yack,1
yack away,1
yak,1
yammer,1
yank,1
yap,1
yap away,1
yarn,1
yarn-dye,1
yaup,1
yaw,1
yawl,1
yawn,1
yawp,1
yearn,1
yell,1
yellow,1
yelp,1
yen,1
yield,1
yield up,1
yip,1
yodel,1
yoke,1
yowl,1
zap,1
zero,1
zero in,1
zest,1
zigzag,1
zinc,1
zip,1
zip by,1
zip up,1
zipper,1
zone,1
zonk out,1
zoom,1
zoom along,1
zoom in,1
